RMS,MAV,WL,ZC,SSC,IEMG,VAR,STD,MAX,MIN,MEAN,SKEW,KURT,MEDIAN,Arm,Gender
0.162619597,0.123815343,270.3962493,712,1956,1238.153425,0.026445116,0.162619545,0.647162096,-0.690894895,0.000130697,0.045765878,0.908727525,0.00122759,Right,female
0.296279395,0.222813361,468.4336114,679,1692,2228.133613,0.087781457,0.296279356,1.729556435,-1.301533268,-0.00015151,0.29219142,1.740896943,-0.004287449,Left,female
0.172728533,0.122744062,397.6881924,1089,1923,1227.440622,0.029835139,0.172728512,1.03208717,-0.797282811,-8.54803E-05,0.27012422,2.819115127,-0.00276566,Right,female
0.222761174,0.136079702,438.123684,1213,2075,1360.797018,0.04962244,0.222760949,1.739251189,-1.161360693,0.000316692,0.483031132,7.703879091,0.003152095,Left,female
0.163276653,0.123565409,271.8517293,737,1922,1235.654085,0.026659219,0.16327651,0.757061195,-0.615112561,0.000216121,0.163742383,1.261952189,-0.003212527,Right,female
0.242699758,0.186118107,415.418461,720,1787,1861.181067,0.058903173,0.242699758,1.19595953,-0.960483615,-3.70001E-06,0.255063019,1.101843567,-0.005777248,Left,female
0.1673396,0.117652698,379.1548829,1065,1955,1176.526976,0.028002475,0.167339402,0.929380199,-0.803204082,-0.000257447,0.253667514,3.063691146,-0.002817629,Right,female
0.187852779,0.111367737,364.3304028,1222,2059,1113.677374,0.035288657,0.187852752,1.472167299,-1.275719727,-9.90348E-05,0.260143653,8.449110726,0.001355996,Left,female
0.188016627,0.142015758,286.7400077,693,1860,1420.157584,0.035350175,0.188016423,0.949714303,-0.729810467,-0.000276997,0.1788541,1.067855061,-0.002451228,Right,female
0.238115635,0.182792005,386.6088466,713,1851,1827.92005,0.056698996,0.238115509,1.118985453,-0.965564201,0.000244584,0.146437343,0.873775461,-0.000334728,Left,female
0.166847203,0.127123537,507.0091876,1325,3895,2542.470737,0.027837989,0.166847203,0.949714303,-0.729810467,4.67424E-06,0.120450081,1.126141594,0.000811413,Right,female
0.206131934,0.157169819,680.528019,1436,3914,3143.396375,0.042490374,0.206131933,1.118985453,-0.965564201,1.62684E-05,0.105898304,1.226837492,0.001745819,Left,female
0.146544965,0.100840755,544.4957059,1713,3333,2016.815094,0.02147539,0.146544839,1.551373318,-1.367701548,0.000192411,0.222127354,8.226809828,-0.002008882,Right,female
0.182469941,0.133540335,677.2302981,1601,3327,2670.806706,0.033295277,0.182469934,1.236774672,-1.020233367,4.73484E-05,0.244940335,3.312167518,-0.002003618,Left,female
0.154502476,0.104171772,358.8916581,1095,1770,1041.71772,0.023870932,0.154502206,1.152102246,-1.365768966,-0.000288903,-0.108194126,7.902929526,-0.000341618,Right,female
0.152325556,0.104788162,352.6083445,1077,1828,1047.881618,0.023203053,0.152325483,1.164658287,-1.129456858,-0.000148603,0.016208677,7.127698833,7.32216E-05,Left,female
0.184484998,0.127628919,387.3262948,926,1737,1276.289192,0.034034714,0.184484996,1.314128588,-1.291638561,3.08684E-05,0.302350084,5.251333438,-0.007539598,Right,female
0.215103323,0.156089406,389.7138788,783,1656,1560.894064,0.046269435,0.215103312,1.130589143,-1.408641488,6.98198E-05,0.164895405,2.725457043,-0.007391159,Left,female
0.109066018,0.082374189,265.2918071,1068,1808,823.7418891,0.01189536,0.109065851,0.563914054,-0.464369476,-0.000190999,0.096106274,1.484179857,-0.000813756,Right,female
0.118991681,0.088709715,264.3563674,1008,1809,887.0971543,0.014159001,0.118991601,0.591384694,-0.530499117,-0.000138104,0.07584662,1.648655243,0.000112959,Left,female
0.197415326,0.137333791,434.455441,1009,1678,1373.337912,0.038972806,0.197415314,1.107088055,-1.302720465,6.81959E-05,-0.086342501,3.956644159,0.004693109,Right,female
0.203364399,0.13773532,397.3258838,977,1691,1377.353202,0.041357041,0.203364307,1.209620412,-1.557563133,0.000194013,-0.107504251,4.644021965,0.004325027,Left,female
0.170315817,0.121432361,326.8137071,879,1776,1214.323606,0.029007476,0.170315813,1.157930239,-1.051465951,-0.000037378,0.183051823,3.857133209,-0.003215799,Right,female
0.201304879,0.146066269,366.5101157,800,1685,1460.662688,0.040523654,0.201304878,1.111788116,-1.20075177,-1.43677E-05,0.157932602,2.483344448,-0.00411894,Left,female
0.139626931,0.095860149,318.4879326,1051,1673,958.6014942,0.019495679,0.139626929,1.046062474,-1.2382017,2.80586E-05,-0.18512622,7.546120492,-0.000837912,Right,female
0.108894656,0.076198331,254.3054484,1086,1878,761.9833053,0.011858046,0.108894655,0.545882374,-0.949101259,-5.12693E-06,-0.207442912,5.694786108,0.001391083,Left,female
0.15105128,0.112869796,319.4653401,897,1725,1128.697962,0.022816483,0.15105126,0.785816094,-0.661388549,7.74692E-05,0.151937397,1.706340092,-0.000786165,Right,female
0.205195096,0.153831035,399.7765759,814,1622,1538.310345,0.042105025,0.20519509,1.228160773,-1.220661661,-4.79029E-05,0.117102473,1.928298036,-0.005379073,Left,female
0.088953075,0.067308478,224.4164636,1076,1834,673.0847796,0.007912643,0.088953039,0.449763083,-0.460439048,-7.97561E-05,0.091461165,1.167979307,-0.000852761,Right,female
0.088967302,0.066288776,215.7461567,1085,1897,662.8877604,0.007915177,0.08896728,0.49551011,-0.423082928,6.20453E-05,0.143780483,1.719335912,0.001251238,Left,female
0.158606535,0.114016135,359.9694762,974,1671,1140.161347,0.025156028,0.15860652,0.895600956,-0.869062411,-6.71684E-05,0.146446415,2.918737974,-0.00195979,Right,female
0.196999653,0.136148007,389.6062363,962,1678,1361.480075,0.038808863,0.196999653,1.087022238,-1.188837354,6.40096E-06,0.170597795,3.815014888,-0.001639017,Left,female
0.091038536,0.071210702,208.3910529,956,1769,712.1070176,0.008287993,0.091038413,0.355814267,-0.31452004,0.00014929,0.05663334,0.396305745,-0.00018648,Right,female
0.102364353,0.076696523,233.4754679,987,1958,766.9652347,0.010478421,0.102364158,0.488937916,-0.477697884,0.000199714,0.191270075,1.422612609,-0.00199094,Left,female
0.168952696,0.119191796,330.9520672,849,1536,1191.917964,0.028545007,0.168952676,1.088233955,-0.961532151,8.35712E-05,0.109318986,4.019940285,-0.002155851,Right,female
0.212847146,0.160072125,438.6548374,865,1671,1600.721254,0.045303872,0.212847062,1.122783992,-0.935622543,-0.000189388,0.177577762,1.42849206,-0.003434456,Left,female
0.107848778,0.084419681,233.8404072,842,1734,844.1968147,0.011631286,0.107848442,0.492515248,-0.642264168,-0.000269302,0.163379612,0.71127373,-0.005695718,Right,female
0.118607173,0.092828911,302.5249448,1008,2014,928.2891051,0.014067626,0.118607022,0.51654319,-0.435687334,0.000189314,0.100977274,0.38063125,-0.001397615,Left,female
0.159350475,0.110030907,330.7384466,932,1871,1100.309068,0.025392547,0.159350391,0.989920945,-1.246013095,0.000164225,-0.029263277,5.499125054,-0.000204423,Right,female
0.190675305,0.142668478,428.8279405,997,1921,1426.684779,0.036357037,0.190675213,1.166006462,-1.075212624,-0.00018735,0.106859047,2.044413068,-0.004807532,Left,female
0.122509902,0.094176173,282.5922903,942,1687,941.7617345,0.015008673,0.122509891,0.550807988,-0.669043518,-5.10798E-05,0.055231753,1.19928953,-0.001410777,Right,female
0.106290609,0.07769222,277.1597364,1199,2013,776.9221997,0.011297675,0.106290524,0.486744789,-0.528727751,-0.000134969,-0.093730951,1.801313896,0.00043468,Left,female
0.174330886,0.125386464,376.7280156,944,1691,1253.864644,0.030391258,0.174330885,0.869293941,-0.928208617,-1.66046E-05,0.043550858,3.158430537,-0.003731267,Right,female
0.177929849,0.120654737,369.0614276,1036,1867,1206.547372,0.031659,0.177929763,1.138220634,-1.100366752,0.000175663,0.056347251,5.048584867,-0.000351546,Left,female
0.098154528,0.07716273,221.4155099,904,1868,771.627302,0.009634304,0.098154491,0.445510456,-0.35064807,-8.47787E-05,0.123240844,0.462557863,-0.002166591,Right,female
0.12893493,0.097552806,374.073075,1254,2151,975.5280582,0.016624216,0.12893493,0.526762484,-0.507987704,-7.16964E-06,-0.070754973,0.71419071,0.001409647,Left,female
0.073221424,0.048850201,139.4024638,1017,2107,488.5020124,0.005361369,0.073221369,0.390445724,-0.334820201,8.95149E-05,0.216176581,2.858050213,-2.13019E-05,Right,female
0.11147852,0.082169566,297.4678962,1234,2249,821.6956599,0.012427343,0.111477996,0.554170658,-0.473077602,-0.000341926,-0.072618696,1.670895671,0.00371959,Left,female
0.169279062,0.120972863,390.8032164,1017,1606,1209.728631,0.028655401,0.169279062,1.035280758,-0.999657605,-9.41046E-06,0.112625755,3.775915082,-0.005369945,Right,female
0.151491329,0.097727941,308.0952988,1114,1886,977.2794083,0.022949498,0.151490916,1.046753178,-0.923000836,0.000353932,0.271365913,6.700455428,-0.000966382,Left,female
0.120244584,0.085653738,268.4058293,1002,1887,856.53738,0.014458749,0.120244537,1.195742547,-0.892814468,-0.000105262,0.357296579,8.771284844,-0.002248887,Right,female
0.206744564,0.147893328,534.4631693,1198,2146,1478.933276,0.042743287,0.206744498,1.440465006,-1.095122975,-0.0001654,0.079923227,2.371855786,0.001816003,Left,female
0.139728002,0.099844425,334.2810874,1048,1668,998.4442479,0.019523852,0.139727777,0.987145927,-0.894321091,0.000250949,0.042944311,3.824082506,-0.000585765,Right,female
0.098783398,0.059991591,235.7250401,1347,2059,599.9159077,0.009758132,0.098783259,1.058414132,-1.135906318,0.000165675,-0.58074208,17.05064021,0.002231103,Left,female
0.063816225,0.048033578,127.849353,888,1793,480.3357833,0.004072488,0.063816049,0.261035608,-0.242109621,-0.000149883,-0.033978209,0.71412137,0.000450851,Right,female
0.301909861,0.190870949,770.2980749,1490,2454,1908.709492,0.091149554,0.301909845,3.238954586,-5.112241394,-0.000100411,-0.938927895,24.94493545,0.008008953,Left,female
0.046335675,0.029888907,172.2289721,2066,3916,597.7781491,0.00214699,0.046335625,0.261035608,-0.242109621,-6.81477E-05,-0.049690303,3.700033124,9.74541E-05,Right,female
0.220968681,0.128368865,1104.116854,3180,4770,2567.377308,0.048827158,0.220968681,3.238954586,-5.112241394,-1.69449E-05,-1.200455546,45.71730051,0.000599061,Left,female
0.084870789,0.062253559,416.0134962,2314,5052,1245.071187,0.00720305,0.084870783,0.739805554,-0.578574703,-2.99888E-05,0.124532183,3.331726086,0.000407373,Right,female
0.046677255,0.034201642,215.74241,2212,4221,684.0328437,0.002178751,0.046677096,0.470639638,-0.387368138,-0.000122017,0.157330618,7.114064857,-0.000960708,Left,female
0.315714878,0.247790773,700.2886495,908,1652,2477.907729,0.09967583,0.315714792,1.279794965,-1.250123392,0.000232254,0.184764438,0.372655636,-0.005670441,Right,female
0.250457783,0.197327853,539.3060978,830,1731,1973.278527,0.062729071,0.250457722,0.976393821,-1.059364168,0.000174776,0.024022753,0.392311209,-0.003997066,Left,female
0.307683734,0.235368558,609.6562587,826,1624,2353.685584,0.094669273,0.307683722,1.535328363,-1.061101973,-8.75564E-05,0.315927958,0.965908934,-0.005184588,Right,female
0.211912382,0.161399735,429.8422612,844,1698,1613.997346,0.04490683,0.211912316,0.914883919,-0.931569666,0.000166421,0.120446932,1.01057904,-0.005795948,Left,female
0.29153736,0.229940333,584.2802515,781,1606,2299.403328,0.084994009,0.291537321,1.142112503,-0.96762092,-0.000150615,0.163596506,0.277016301,-0.005427531,Right,female
0.247061798,0.188845088,459.5198549,828,1602,1888.450877,0.061039458,0.247061647,0.927653611,-1.098784503,-0.000272515,0.057069731,0.681363328,-0.004264561,Left,female
0.212348377,0.150034482,446.009852,1014,1680,1500.344817,0.045091833,0.212348375,1.24962465,-0.843453561,2.29397E-05,0.365158527,2.794391867,-0.001117769,Right,female
0.198520625,0.141370729,407.8890667,1016,1799,1413.707294,0.039410425,0.198520591,1.099255294,-1.022174214,0.000117404,0.123582399,2.405302486,-0.002007469,Left,female
0.241702694,0.18165324,487.6292652,860,1739,1816.532399,0.058420188,0.241702686,1.33728233,-0.929352207,6.36172E-05,0.272761969,1.454703886,-0.004490957,Right,female
0.206929887,0.157391629,407.5402602,833,1677,1573.916293,0.042819963,0.206929851,0.939339134,-0.896085991,-0.000123356,0.069986121,0.987715612,-0.004178698,Left,female
0.142653804,0.095882705,320.4842906,1131,1844,958.8270462,0.020350106,0.142653799,1.3437161,-0.830468568,4.10758E-05,0.619624718,7.593642457,0.000340365,Right,female
0.13736662,0.091935293,302.4902063,1120,1979,919.3529329,0.01886952,0.137366372,0.847950206,-0.724142454,0.000261262,0.446183704,5.413758098,-0.000553472,Left,female
0.241180985,0.185964402,489.3594384,842,1767,1859.644017,0.058168262,0.241180973,1.2729114,-0.976350214,-7.41379E-05,0.277160344,0.962394325,-0.006885626,Right,female
0.233710731,0.172339437,401.7277325,731,1600,1723.394369,0.054620687,0.23371069,1.085124831,-0.912767748,-0.000137856,0.090221906,1.397406307,-0.002741851,Left,female
0.206699604,0.154250995,442.3454369,923,1716,1542.509953,0.042724724,0.2066996,1.033929867,-0.79973861,-4.15717E-05,0.366851346,1.47953929,-0.006197356,Right,female
0.197629785,0.14155066,357.6405244,900,1751,1415.506596,0.0390575,0.197629705,0.795647659,-0.939846621,-0.000177135,-0.056585561,1.806437564,-0.002011116,Left,female
0.212571795,0.148050491,418.9672782,962,1750,1480.504914,0.045186766,0.212571791,1.490083763,-1.043814894,4.05603E-05,0.277931104,3.710519735,0.000866219,Right,female
0.215099883,0.156911835,383.9335913,858,1756,1569.118348,0.046267887,0.215099715,1.195905441,-0.96477351,0.000268731,0.121053801,1.56513837,-0.003065991,Left,female
0.187710134,0.140154016,376.4067698,875,1796,1401.540161,0.035235012,0.187709916,0.949244304,-0.783174159,0.000286339,-0.002624246,1.518506061,-0.001544924,Right,female
0.172175575,0.128663238,302.8408534,833,1673,1286.632383,0.02964438,0.172175433,0.727140563,-0.680349114,-0.000221478,0.025822118,1.262389731,0.000181166,Left,female
0.172914329,0.111121238,354.3115184,1087,1838,1111.212376,0.029899273,0.172914063,1.092695935,-0.935296581,-0.000303632,0.346629495,6.105514854,-0.001383242,Right,female
0.168922988,0.11240732,333.7154432,1041,1876,1124.073201,0.028534964,0.168922953,1.041696658,-1.057331059,0.000107657,0.059923913,5.146576044,-0.000880973,Left,female
0.193578399,0.146933746,427.6612916,941,1747,1469.337464,0.037472575,0.193578344,0.863006923,-0.736121228,-0.000145071,0.261485274,0.922009379,-0.006118018,Right,female
0.165835675,0.128470973,302.84268,753,1600,1284.709733,0.027501455,0.165835626,0.711795271,-0.639326579,-0.000126385,0.112276815,0.542300214,-0.001204945,Left,female
0.216001958,0.151996807,425.0576722,899,1784,1519.968067,0.046656836,0.216001934,1.415199204,-1.017590355,0.00010071,0.407913871,3.276019116,-0.002694083,Right,female
0.209407815,0.153178324,364.8880194,761,1629,1531.783243,0.043851603,0.209407744,1.33201706,-0.81661549,0.000173027,0.419251894,2.417305561,-0.002525263,Left,female
0.120808444,0.089923746,308.6403833,1119,1883,899.2374571,0.01459449,0.120807657,0.701200276,-0.630365705,0.00043602,0.132448759,2.273183341,-0.002257112,Right,female
0.146828304,0.110877578,317.0236637,916,1790,1108.775783,0.021558413,0.146827834,0.848718784,-0.624542112,0.000371606,0.166642113,1.789409891,-0.003916629,Left,female
0.244672072,0.17351813,501.9994141,940,1719,1735.181304,0.059864276,0.244671773,1.434358524,-1.055621713,-0.000382895,0.380951905,2.689690647,-0.004522694,Right,female
0.206611062,0.141133961,356.9311171,941,1737,1411.339605,0.042687995,0.206610734,1.15714902,-1.300632701,-0.000368416,-0.030640113,2.832975588,0.000951961,Left,female
0.209441887,0.157937562,474.495071,974,1640,1579.375624,0.043865902,0.209441882,1.039921842,-0.928852733,-4.74318E-05,0.196424637,1.291475519,-0.00540399,Right,female
0.201237262,0.145752163,370.1907225,868,1690,1457.521634,0.040496002,0.201236184,0.921409417,-0.776935147,0.000658811,0.252087421,1.881586674,-0.002108143,Left,female
0.230203635,0.164967069,455.8168991,935,1725,1649.670694,0.052993713,0.230203634,1.223823967,-0.916597506,1.38006E-05,0.261840579,2.087430182,-0.002876212,Right,female
0.246993309,0.177679714,346.6045734,710,1604,1776.797139,0.061005332,0.246992575,0.963087453,-1.174406952,-0.000602355,0.04909756,1.440305594,0.002772003,Left,female
0.146784821,0.106193983,315.8805301,980,1781,1061.939825,0.021545771,0.146784779,0.937017235,-0.688050304,-0.000111038,0.186241727,3.057240259,-0.001522277,Right,female
0.135649802,0.098256527,276.6878737,980,1847,982.5652708,0.018400865,0.13564979,0.627233347,-0.712051154,-5.66177E-05,-0.048490074,2.233365127,-0.002533203,Left,female
0.2227539,0.172605153,412.9204327,751,1705,1726.051528,0.049619256,0.222753801,1.087868325,-0.943720458,0.000210567,0.175540175,0.700235607,0.000866626,Right,female
0.206467589,0.159568438,318.570628,594,1503,1595.684376,0.042628863,0.206467584,0.959782544,-1.096367264,-0.000044825,-0.02127022,1.425332788,-0.003469732,Left,female
0.141386808,0.096813001,296.1809016,985,1788,968.1300101,0.019990228,0.141386804,1.003696292,-0.809556978,3.29997E-05,0.173726477,5.145537773,-0.001128855,Right,female
0.115170646,0.069967956,196.5429238,1062,1918,699.6795567,0.013264146,0.115170072,0.68329289,-0.755386622,0.000363487,-0.02333796,7.991721312,0.00126179,Left,female
0.196728646,0.154888651,357.33322,743,1772,1548.886513,0.038702147,0.196728613,0.963700406,-0.626434289,-0.000115079,0.198000683,0.403607488,-0.005596424,Right,female
0.206129894,0.16431831,286.4917214,547,1452,1643.183102,0.042489427,0.206129636,0.762072546,-0.746807902,-0.000326397,0.064330227,-0.043209236,-1.11176E-06,Left,female
0.209351563,0.164802921,741.8558476,1461,3441,3296.058424,0.043828073,0.209351554,0.963700406,-0.727374025,-6.12858E-05,0.146763531,0.2688256,-0.005386797,Right,female
0.230518532,0.183094951,590.7274862,1013,2775,3661.89903,0.053138733,0.230518401,0.857982002,-0.751173211,-0.000245322,0.045603724,0.07758419,-0.003805713,Left,female
0.025451416,0.020467548,202.0562737,3124,5036,409.3509508,0.000647775,0.025451415,0.160249822,-0.149332919,-4.42813E-06,-0.184386006,1.002345767,0.001711936,Right,female
0.013932815,0.011748801,121.2656669,3150,5246,234.9760297,0.000194123,0.013932811,0.062432679,-0.054139915,-0.000010747,-0.127170679,-0.578071577,0.001188281,Left,female
0.230619117,0.162239292,588.1196047,1196,2110,1622.392916,0.053185176,0.230619115,1.392261619,-1.152498107,-2.63795E-05,0.06025343,2.485153633,0.003627844,Right,female
0.20152934,0.139582479,484.8746495,1200,2166,1395.824791,0.040614075,0.20152934,1.138637391,-0.943683911,1.03913E-05,0.093686157,2.958991514,0.002210107,Left,female
0.128621724,0.096030208,323.497262,1072,1984,960.3020784,0.016543547,0.128621719,0.772370044,-0.612404186,3.43626E-05,-0.076561286,1.576757119,0.003282152,Right,female
0.105919169,0.067200192,223.3796766,1244,2207,672.0019225,0.01121887,0.105919168,0.525266821,-0.749839017,-1.03245E-05,-0.15680472,4.688758085,0.002101803,Left,female
0.216061389,0.145811401,504.4635544,1040,1977,1458.114015,0.046682524,0.216061389,1.173263568,-1.107311003,4.9672E-06,-0.090636566,3.056416554,0.00024038,Right,female
0.193440808,0.115980149,392.1866232,1222,2172,1159.801489,0.037419336,0.193440783,1.384009163,-1.341933143,-9.97007E-05,-0.065061795,6.590491036,0.001794673,Left,female
0.133435746,0.099391617,383.0433242,1239,2155,993.9161706,0.017805096,0.133435737,0.544488617,-0.775793512,-5.07182E-05,-0.124930623,1.566182303,0.002936623,Right,female
0.126172224,0.094813126,349.6964511,1196,2095,948.1312554,0.015919382,0.126172033,0.589836739,-0.688309736,0.00022004,-0.173735955,1.810801267,0.0037015,Left,female
0.208955516,0.142801002,421.8668793,899,1842,1428.010022,0.043662406,0.208955513,1.213484651,-1.153949567,3.37831E-05,0.061486734,3.40617207,-0.001470002,Right,female
0.177877333,0.091922205,287.3121149,1271,2257,919.2220483,0.031640334,0.177877302,1.256115488,-1.103156504,-0.000105308,0.051076035,7.427594079,0.000778901,Left,female
0.1560468,0.106070322,448.3721287,1344,2257,1060.703225,0.024350602,0.156046795,0.852642032,-1.615470666,-3.97127E-05,-0.589088674,7.000127932,3.67569E-05,Right,female
0.117206647,0.086751338,376.806648,1353,2316,867.513377,0.013737398,0.117206646,0.448662754,-0.799128352,-6.7742E-06,-0.615471893,2.532416802,0.005110021,Left,female
0.184571564,0.133372739,338.0477874,857,1844,1333.727389,0.034066657,0.184571551,1.086148678,-0.913694024,6.83811E-05,0.160157821,2.908429107,-0.000673548,Right,female
0.107057335,0.053641896,169.445686,1232,2249,536.4189568,0.011461261,0.107057278,1.003722679,-0.886891049,0.000109652,0.550526281,18.19722878,0.001039666,Left,female
0.210810513,0.138133211,544.4094486,1304,2165,1381.332113,0.04444107,0.210810508,1.299975006,-1.433284187,4.33679E-05,-0.086104772,4.95561509,0.000454438,Right,female
0.186334915,0.125222642,462.3057525,1259,2143,1252.226416,0.034720664,0.186334818,1.144641617,-0.971619037,-0.000190167,0.115995382,4.100205479,0.001785214,Left,female
0.144661206,0.111054761,301.1260329,907,1887,1110.547612,0.020926834,0.1446611,0.728453484,-0.747650242,-0.00017489,0.052626732,1.109653283,-0.002154216,Right,female
0.075684392,0.045698251,157.9652411,1291,2289,456.9825097,0.005728127,0.075684388,0.409313161,-0.580764666,2.52027E-05,0.000262114,5.738594084,0.00039228,Left,female
0.215434283,0.120942164,404.0928076,1343,2166,1209.421636,0.046411921,0.215434261,1.288987739,-1.589418925,9.72365E-05,-0.012003797,5.39965877,-0.000213344,Right,female
0.215574657,0.155467726,540.4526766,1192,2001,1554.677257,0.046472425,0.215574639,1.181756158,-1.124775891,8.83779E-05,-0.060787487,2.185834709,0.006530019,Left,female
0.117283594,0.087408401,252.0489838,922,1974,874.0840143,0.013755441,0.11728359,0.482964007,-0.652182313,-3.10293E-05,-0.099086517,1.649430383,0.001670621,Right,female
